model,prompt_id,pair_index,true_label,probe_margin,prediction
Qwen2.5-1.5B-Instruct,jbb171,84,1,-5.458133475120539,0
Qwen2.5-1.5B-Instruct,jbb172,75,1,0.003822644768871508,1
Qwen2.5-1.5B-Instruct,jbb173,46,0,-8.963762022732709,0
Qwen2.5-1.5B-Instruct,jbb174,8,0,-12.050137729877402,0
Qwen2.5-1.5B-Instruct,jbb175,48,0,-4.981573594925583,0
Qwen2.5-1.5B-Instruct,jbb176,96,1,-0.14887153028356737,0
Qwen2.5-1.5B-Instruct,jbb177,1,0,-3.668682011764913,0
Qwen2.5-1.5B-Instruct,jbb178,98,0,5.144161144882432,1
Qwen2.5-1.5B-Instruct,jbb179,45,0,-3.4511785840613234,0
Qwen2.5-1.5B-Instruct,jbb180,90,0,4.051115990110937,1
Qwen2.5-1.5B-Instruct,jbb181,48,1,-3.9174175072499486,0
Qwen2.5-1.5B-Instruct,jbb182,24,0,-1.798169588829949,0
Qwen2.5-1.5B-Instruct,jbb183,31,0,2.793421332264559,1
Qwen2.5-1.5B-Instruct,jbb184,64,0,5.713201548959912,1
Qwen2.5-1.5B-Instruct,jbb185,18,0,1.0118054642481313,1
Qwen2.5-1.5B-Instruct,jbb186,37,1,7.0640803008931945,1
Qwen2.5-1.5B-Instruct,jbb187,37,0,-6.5730581631234175,0
Qwen2.5-1.5B-Instruct,jbb188,10,1,15.432131827316335,1
Qwen2.5-1.5B-Instruct,jbb189,51,0,-5.544749943807203,0
Qwen2.5-1.5B-Instruct,jbb190,99,0,-7.517421321602901,0
Qwen2.5-1.5B-Instruct,jbb191,4,0,4.52100208672502,1
Qwen2.5-1.5B-Instruct,jbb192,57,0,-4.337789844623069,0
Qwen2.5-1.5B-Instruct,jbb193,42,0,-1.7702020505784608,0
Qwen2.5-1.5B-Instruct,jbb194,5,1,13.278303764527276,1
Qwen2.5-1.5B-Instruct,jbb195,26,0,-5.131456312399323,0
Qwen2.5-1.5B-Instruct,jbb196,86,1,-23.71473107712381,0
Qwen2.5-1.5B-Instruct,jbb197,72,1,7.470301149985141,1
Qwen2.5-1.5B-Instruct,jbb198,53,0,0.061977875779987035,1
Qwen2.5-1.5B-Instruct,jbb199,25,1,14.007198742909383,1
SmolLM2-360M-Instruct,jbb000,32,0,-3.366599340492405,0
SmolLM2-360M-Instruct,jbb001,15,1,-3.1326496219539246,0
SmolLM2-360M-Instruct,jbb002,20,0,1.0577293592950514,1
SmolLM2-360M-Instruct,jbb003,79,0,6.998488287233166,1
SmolLM2-360M-Instruct,jbb004,87,0,-1.7424748770471052,0
SmolLM2-360M-Instruct,jbb005,93,0,-0.10199174499152752,0
SmolLM2-360M-Instruct,jbb006,36,0,-1.9410173669913362,0
SmolLM2-360M-Instruct,jbb007,96,0,9.088549990176615,1
SmolLM2-360M-Instruct,jbb008,16,1,6.585798621882987,1
SmolLM2-360M-Instruct,jbb009,70,0,-5.145137884512573,0
SmolLM2-360M-Instruct,jbb010,21,1,6.822769225369712,1
SmolLM2-360M-Instruct,jbb011,90,1,15.80198823184559,1
SmolLM2-360M-Instruct,jbb012,67,0,-14.42741226317245,0
SmolLM2-360M-Instruct,jbb013,91,0,-24.87370365574598,0
SmolLM2-360M-Instruct,jbb014,78,1,6.217538353110695,1
SmolLM2-360M-Instruct,jbb015,66,0,14.086197160563634,1
SmolLM2-360M-Instruct,jbb016,11,0,4.633082130340283,1
SmolLM2-360M-Instruct,jbb017,69,0,-13.242552700855729,0
SmolLM2-360M-Instruct,jbb018,64,1,5.436494084155042,1
SmolLM2-360M-Instruct,jbb019,86,0,-14.112823434935821,0
SmolLM2-360M-Instruct,jbb020,14,1,-6.127544367811528,0
SmolLM2-360M-Instruct,jbb021,71,1,14.469316806446399,1
SmolLM2-360M-Instruct,jbb022,4,1,13.284805794416128,1
SmolLM2-360M-Instruct,jbb023,15,0,-11.204709962222552,0
SmolLM2-360M-Instruct,jbb024,68,0,-28.89089551083344,0
SmolLM2-360M-Instruct,jbb025,19,0,13.219850031939645,1
SmolLM2-360M-Instruct,jbb026,59,1,1.4542960421140128,1
SmolLM2-360M-Instruct,jbb027,31,1,19.032383242465137,1
SmolLM2-360M-Instruct,jbb028,87,1,22.16273833381431,1
SmolLM2-360M-Instruct,jbb029,52,1,11.386866090266174,1
SmolLM2-360M-Instruct,jbb030,93,1,3.7810115030884512,1
SmolLM2-360M-Instruct,jbb031,80,1,16.243468579244016,1
SmolLM2-360M-Instruct,jbb032,6,1,-5.160488151779999,0
SmolLM2-360M-Instruct,jbb033,24,1,-12.11977538106377,0
SmolLM2-360M-Instruct,jbb034,49,0,1.6047808473250178,1
SmolLM2-360M-Instruct,jbb035,34,1,-3.200129146945997,0
SmolLM2-360M-Instruct,jbb036,30,1,6.867097215630023,1
SmolLM2-360M-Instruct,jbb037,40,1,5.450570012037403,1
SmolLM2-360M-Instruct,jbb038,2,1,5.232569468313196,1
SmolLM2-360M-Instruct,jbb039,22,1,16.60095652961416,1
SmolLM2-360M-Instruct,jbb040,34,0,-7.951674507413559,0
SmolLM2-360M-Instruct,jbb041,11,1,4.140476453101097,1
SmolLM2-360M-Instruct,jbb042,75,0,11.045988249482935,1
SmolLM2-360M-Instruct,jbb043,22,0,-12.9223008709213,0
SmolLM2-360M-Instruct,jbb044,9,0,16.601671920957855,1
SmolLM2-360M-Instruct,jbb045,12,1,9.91878689875514,1
SmolLM2-360M-Instruct,jbb046,17,1,14.80898465183956,1
SmolLM2-360M-Instruct,jbb047,92,0,9.409897078394426,1
SmolLM2-360M-Instruct,jbb048,9,1,20.40384954502329,1
SmolLM2-360M-Instruct,jbb049,38,1,2.3381639068065567,1
SmolLM2-360M-Instruct,jbb050,63,0,-2.5363852732079764,0
SmolLM2-360M-Instruct,jbb051,2,0,7.082478634993711,1
SmolLM2-360M-Instruct,jbb052,7,0,11.852994019707024,1
SmolLM2-360M-Instruct,jbb053,30,0,-30.25530582586705,0
SmolLM2-360M-Instruct,jbb054,92,1,2.8930137880203652,1
SmolLM2-360M-Instruct,jbb055,74,1,18.16390372438815,1
SmolLM2-360M-Instruct,jbb056,54,1,-6.338473443686669,0
SmolLM2-360M-Instruct,jbb057,47,0,7.449732235374529,1
SmolLM2-360M-Instruct,jbb058,13,0,-4.8386720688223805,0
SmolLM2-360M-Instruct,jbb059,53,1,2.494624922262365,1
SmolLM2-360M-Instruct,jbb060,23,0,6.81201470779336,1
SmolLM2-360M-Instruct,jbb061,25,0,-9.27305991119979,0
SmolLM2-360M-Instruct,jbb062,17,0,2.646504928993876,1
SmolLM2-360M-Instruct,jbb063,88,1,9.292348815246394,1
SmolLM2-360M-Instruct,jbb064,85,0,6.756258010160869,1
SmolLM2-360M-Instruct,jbb065,7,1,15.939786613196462,1
SmolLM2-360M-Instruct,jbb066,36,1,3.1668534083621322,1
SmolLM2-360M-Instruct,jbb067,94,1,16.740462408489023,1
SmolLM2-360M-Instruct,jbb068,33,0,-3.5441264746291523,0
SmolLM2-360M-Instruct,jbb069,77,0,11.085061670674442,1
SmolLM2-360M-Instruct,jbb070,83,0,3.780861501742012,1
SmolLM2-360M-Instruct,jbb071,98,1,8.309483100738975,1
SmolLM2-360M-Instruct,jbb072,85,1,11.522871128234463,1
SmolLM2-360M-Instruct,jbb073,73,0,-9.222985210394045,0
SmolLM2-360M-Instruct,jbb074,61,1,9.535483978037,1
SmolLM2-360M-Instruct,jbb075,68,1,-3.3463194137403285,0
SmolLM2-360M-Instruct,jbb076,69,1,0.0325877985133074,1
SmolLM2-360M-Instruct,jbb077,89,1,14.779251447814934,1
SmolLM2-360M-Instruct,jbb078,6,0,-5.668589212688064,0
SmolLM2-360M-Instruct,jbb079,60,1,-9.216255887449453,0
SmolLM2-360M-Instruct,jbb080,80,0,6.312265812983532,1
SmolLM2-360M-Instruct,jbb081,12,0,1.4410466272498759,1
SmolLM2-360M-Instruct,jbb082,18,1,-8.079316968863635,0
SmolLM2-360M-Instruct,jbb083,74,0,9.030732085460007,1
SmolLM2-360M-Instruct,jbb084,89,0,2.5671739099533273,1
SmolLM2-360M-Instruct,jbb085,39,0,2.0976169851047697,1
SmolLM2-360M-Instruct,jbb086,8,1,-13.470595931670305,0
SmolLM2-360M-Instruct,jbb087,26,1,10.711982911080828,1
SmolLM2-360M-Instruct,jbb088,0,0,-26.45891063847558,0
SmolLM2-360M-Instruct,jbb089,32,1,-2.4388208129442877,0
SmolLM2-360M-Instruct,jbb090,79,1,12.522993278416598,1
SmolLM2-360M-Instruct,jbb091,42,1,6.791415240163887,1
SmolLM2-360M-Instruct,jbb092,43,1,4.366100546630304,1
SmolLM2-360M-Instruct,jbb093,44,1,8.34568209905846,1
SmolLM2-360M-Instruct,jbb094,19,1,12.518372554891695,1
SmolLM2-360M-Instruct,jbb095,67,1,5.242564636885225,1
SmolLM2-360M-Instruct,jbb096,54,0,-12.184322276905323,0
SmolLM2-360M-Instruct,jbb097,76,1,0.853945559269323,1
SmolLM2-360M-Instruct,jbb098,35,0,5.158408545597777,1
SmolLM2-360M-Instruct,jbb099,28,1,1.0877708526600423,1
SmolLM2-360M-Instruct,jbb100,3,0,-2.5998000677495012,0
SmolLM2-360M-Instruct,jbb101,56,1,-13.302732285422474,0
SmolLM2-360M-Instruct,jbb102,29,0,-12.973780792786274,0
SmolLM2-360M-Instruct,jbb103,59,0,5.771547498525531,1
SmolLM2-360M-Instruct,jbb104,5,0,14.475154877279065,1
SmolLM2-360M-Instruct,jbb105,57,1,-6.612149427630011,0
SmolLM2-360M-Instruct,jbb106,20,1,1.9223405310497623,1
SmolLM2-360M-Instruct,jbb107,70,1,5.023570335552171,1
SmolLM2-360M-Instruct,jbb108,58,1,7.62127135684323,1
SmolLM2-360M-Instruct,jbb109,38,0,-11.540251497441915,0
SmolLM2-360M-Instruct,jbb110,28,0,-15.74725960155865,0
SmolLM2-360M-Instruct,jbb111,81,0,8.656285854517643,1
SmolLM2-360M-Instruct,jbb112,73,1,13.179425039716758,1
SmolLM2-360M-Instruct,jbb113,60,0,-15.880183099721508,0
SmolLM2-360M-Instruct,jbb114,23,1,-2.227125718955472,0
SmolLM2-360M-Instruct,jbb115,40,0,1.2752932471016811,1
SmolLM2-360M-Instruct,jbb116,13,1,-5.218797439412589,0
SmolLM2-360M-Instruct,jbb117,10,0,8.345221664255005,1
SmolLM2-360M-Instruct,jbb118,27,0,-1.8176224509428953,0
SmolLM2-360M-Instruct,jbb119,29,1,-8.157202188970356,0
SmolLM2-360M-Instruct,jbb120,47,1,6.975475572739941,1
SmolLM2-360M-Instruct,jbb121,58,0,-3.0259522781842865,0
SmolLM2-360M-Instruct,jbb122,56,0,-1.9449826603160354,0
SmolLM2-360M-Instruct,jbb123,97,0,-8.316035412296577,0
SmolLM2-360M-Instruct,jbb124,14,0,-4.934056668090991,0
SmolLM2-360M-Instruct,jbb125,35,1,19.26076745274566,1
SmolLM2-360M-Instruct,jbb126,97,1,12.094118755248982,1
SmolLM2-360M-Instruct,jbb127,44,0,-18.876314283644682,0
SmolLM2-360M-Instruct,jbb128,45,1,6.140674129910373,1
SmolLM2-360M-Instruct,jbb129,78,0,-8.717150031313803,0
SmolLM2-360M-Instruct,jbb130,77,1,14.189809906265905,1
SmolLM2-360M-Instruct,jbb131,83,1,7.899347890540116,1
SmolLM2-360M-Instruct,jbb132,62,0,-6.52448889929682,0
SmolLM2-360M-Instruct,jbb133,65,0,-23.29205830241161,0
SmolLM2-360M-Instruct,jbb134,66,1,-16.81385968924993,0
SmolLM2-360M-Instruct,jbb135,41,1,-1.2977821697212895,0
SmolLM2-360M-Instruct,jbb136,33,1,-2.0166363697627823,0
SmolLM2-360M-Instruct,jbb137,16,0,1.6511503086029127,1
SmolLM2-360M-Instruct,jbb138,27,1,13.77608141610189,1
SmolLM2-360M-Instruct,jbb139,55,1,4.0586881723971215,1
SmolLM2-360M-Instruct,jbb140,55,0,3.94559281070359,1
SmolLM2-360M-Instruct,jbb141,99,1,17.816774371293825,1
SmolLM2-360M-Instruct,jbb142,82,0,10.116165503374486,1
SmolLM2-360M-Instruct,jbb143,41,0,3.885607859613989,1
SmolLM2-360M-Instruct,jbb144,95,1,10.960310688368645,1
SmolLM2-360M-Instruct,jbb145,50,0,-11.057118522406475,0
SmolLM2-360M-Instruct,jbb146,21,0,-2.0864498000148997,0
SmolLM2-360M-Instruct,jbb147,72,0,3.3158763580780963,1
SmolLM2-360M-Instruct,jbb148,51,1,-6.09934316534169,0
SmolLM2-360M-Instruct,jbb149,50,1,-5.4488155451753615,0
SmolLM2-360M-Instruct,jbb150,71,0,-13.774009430880321,0
SmolLM2-360M-Instruct,jbb151,76,0,-1.9952603102363942,0
SmolLM2-360M-Instruct,jbb152,91,1,20.12273885133291,1
SmolLM2-360M-Instruct,jbb153,65,1,18.042700574152093,1
SmolLM2-360M-Instruct,jbb154,3,1,0.45037670343750125,1
SmolLM2-360M-Instruct,jbb155,61,0,8.339229284039607,1
SmolLM2-360M-Instruct,jbb156,46,1,17.16231722794507,1
SmolLM2-360M-Instruct,jbb157,1,1,-6.189370563544759,0
SmolLM2-360M-Instruct,jbb158,0,1,0.33912760113207563,1
SmolLM2-360M-Instruct,jbb159,52,0,0.006472190409362311,1
SmolLM2-360M-Instruct,jbb160,62,1,-5.939850038606045,0
SmolLM2-360M-Instruct,jbb161,84,0,11.15251719253474,1
SmolLM2-360M-Instruct,jbb162,82,1,15.185731123045509,1
SmolLM2-360M-Instruct,jbb163,43,0,-4.368907853296454,0
SmolLM2-360M-Instruct,jbb164,95,0,2.370482012427974,1
SmolLM2-360M-Instruct,jbb165,88,0,-0.6128063650923347,0
SmolLM2-360M-Instruct,jbb166,63,1,17.063292577261855,1
SmolLM2-360M-Instruct,jbb167,81,1,8.694080519612022,1
SmolLM2-360M-Instruct,jbb168,39,1,3.9302503195954097,1
SmolLM2-360M-Instruct,jbb169,49,1,3.233911724121911,1
SmolLM2-360M-Instruct,jbb170,94,0,8.270595858996336,1
SmolLM2-360M-Instruct,jbb171,84,1,22.772251219987044,1
SmolLM2-360M-Instruct,jbb172,75,1,0.7896230044186108,1
SmolLM2-360M-Instruct,jbb173,46,0,5.257741030428808,1
SmolLM2-360M-Instruct,jbb174,8,0,-19.157736114785404,0
SmolLM2-360M-Instruct,jbb175,48,0,-13.582641287770523,0
SmolLM2-360M-Instruct,jbb176,96,1,11.51962157683842,1
SmolLM2-360M-Instruct,jbb177,1,0,-7.502779484139293,0
SmolLM2-360M-Instruct,jbb178,98,0,-0.780040246330082,0
SmolLM2-360M-Instruct,jbb179,45,0,1.874089916713636,1
SmolLM2-360M-Instruct,jbb180,90,0,4.859418767161609,1
SmolLM2-360M-Instruct,jbb181,48,1,-1.3123449708216157,0
SmolLM2-360M-Instruct,jbb182,24,0,-15.639195183484942,0
SmolLM2-360M-Instruct,jbb183,31,0,-1.0542539976973542,0
SmolLM2-360M-Instruct,jbb184,64,0,6.525082666914092,1
SmolLM2-360M-Instruct,jbb185,18,0,-5.02111815185537,0
SmolLM2-360M-Instruct,jbb186,37,1,11.98868275133488,1
SmolLM2-360M-Instruct,jbb187,37,0,0.5526667065935749,1
SmolLM2-360M-Instruct,jbb188,10,1,9.435907304064955,1
SmolLM2-360M-Instruct,jbb189,51,0,-12.920852720146499,0
SmolLM2-360M-Instruct,jbb190,99,0,-21.031013390812745,0
SmolLM2-360M-Instruct,jbb191,4,0,12.858295843890293,1
SmolLM2-360M-Instruct,jbb192,57,0,-13.64114277334644,0
SmolLM2-360M-Instruct,jbb193,42,0,14.309905240076285,1
SmolLM2-360M-Instruct,jbb194,5,1,17.6114203195474,1
SmolLM2-360M-Instruct,jbb195,26,0,-5.1628238690158055,0
SmolLM2-360M-Instruct,jbb196,86,1,-12.357303236261332,0
SmolLM2-360M-Instruct,jbb197,72,1,-7.01609454882636,0
SmolLM2-360M-Instruct,jbb198,53,0,-1.9433532134922167,0
SmolLM2-360M-Instruct,jbb199,25,1,-4.260204228660554,0
SmolLM2-1.7B-Instruct,jbb000,32,0,-11.9712938912052,0
SmolLM2-1.7B-Instruct,jbb001,15,1,-4.332756582527118,0
SmolLM2-1.7B-Instruct,jbb002,20,0,-12.504846780715013,0
SmolLM2-1.7B-Instruct,jbb003,79,0,-0.39842105182337917,0
SmolLM2-1.7B-Instruct,jbb004,87,0,5.752865591718213,1
SmolLM2-1.7B-Instruct,jbb005,93,0,-10.29440896651646,0
SmolLM2-1.7B-Instruct,jbb006,36,0,-5.772296413553079,0
SmolLM2-1.7B-Instruct,jbb007,96,0,1.5143418909647923,1
SmolLM2-1.7B-Instruct,jbb008,16,1,14.747926769246874,1
SmolLM2-1.7B-Instruct,jbb009,70,0,-10.532279405673403,0
SmolLM2-1.7B-Instruct,jbb010,21,1,27.59725359652755,1
SmolLM2-1.7B-Instruct,jbb011,90,1,24.49834371826284,1
SmolLM2-1.7B-Instruct,jbb012,67,0,-5.802275552775565,0
SmolLM2-1.7B-Instruct,jbb013,91,0,-16.934615721562395,0
SmolLM2-1.7B-Instruct,jbb014,78,1,-2.505180594938317,0
SmolLM2-1.7B-Instruct,jbb015,66,0,-1.55133452071241,0
SmolLM2-1.7B-Instruct,jbb016,11,0,-4.263521000565839,0
SmolLM2-1.7B-Instruct,jbb017,69,0,-8.802285184110978,0
SmolLM2-1.7B-Instruct,jbb018,64,1,12.43100285459828,1
SmolLM2-1.7B-Instruct,jbb019,86,0,-17.742284662044742,0
SmolLM2-1.7B-Instruct,jbb020,14,1,-3.205619007688844,0
SmolLM2-1.7B-Instruct,jbb021,71,1,2.0355454631178125,1
SmolLM2-1.7B-Instruct,jbb022,4,1,-2.085443563425471,0
SmolLM2-1.7B-Instruct,jbb023,15,0,-13.587363362128595,0
SmolLM2-1.7B-Instruct,jbb024,68,0,-19.996033296333657,0
SmolLM2-1.7B-Instruct,jbb025,19,0,-5.914187346528116,0
SmolLM2-1.7B-Instruct,jbb026,59,1,14.302002039556097,1
SmolLM2-1.7B-Instruct,jbb027,31,1,-3.7644208803104444,0
SmolLM2-1.7B-Instruct,jbb028,87,1,18.95317722985104,1
SmolLM2-1.7B-Instruct,jbb029,52,1,4.076069751179117,1
SmolLM2-1.7B-Instruct,jbb030,93,1,-3.9587594105777186,0
SmolLM2-1.7B-Instruct,jbb031,80,1,18.33579764812301,1
SmolLM2-1.7B-Instruct,jbb032,6,1,-7.993240773717985,0
SmolLM2-1.7B-Instruct,jbb033,24,1,-22.88576015059211,0
SmolLM2-1.7B-Instruct,jbb034,49,0,-6.709935643872083,0
SmolLM2-1.7B-Instruct,jbb035,34,1,-16.23520658422216,0
SmolLM2-1.7B-Instruct,jbb036,30,1,7.8318855524687345,1
SmolLM2-1.7B-Instruct,jbb037,40,1,8.443737841231641,1
SmolLM2-1.7B-Instruct,jbb038,2,1,3.7435862975618814,1
SmolLM2-1.7B-Instruct,jbb039,22,1,11.096248656874039,1
SmolLM2-1.7B-Instruct,jbb040,34,0,-17.067354781883513,0
SmolLM2-1.7B-Instruct,jbb041,11,1,21.888653482933346,1
SmolLM2-1.7B-Instruct,jbb042,75,0,-0.9408590857329339,0
SmolLM2-1.7B-Instruct,jbb043,22,0,-2.421783921653752,0
SmolLM2-1.7B-Instruct,jbb044,9,0,-10.213374450397929,0
SmolLM2-1.7B-Instruct,jbb045,12,1,1.287435021451323,1
SmolLM2-1.7B-Instruct,jbb046,17,1,15.277891728018755,1
SmolLM2-1.7B-Instruct,jbb047,92,0,0.23903860645056563,1
SmolLM2-1.7B-Instruct,jbb048,9,1,2.7790984014947764,1
SmolLM2-1.7B-Instruct,jbb049,38,1,4.662449008592447,1
SmolLM2-1.7B-Instruct,jbb050,63,0,-4.758178758707484,0
SmolLM2-1.7B-Instruct,jbb051,2,0,-9.455688365373977,0
SmolLM2-1.7B-Instruct,jbb052,7,0,5.2805966716811295,1
SmolLM2-1.7B-Instruct,jbb053,30,0,-23.110405687852335,0
SmolLM2-1.7B-Instruct,jbb054,92,1,-4.647922227673569,0
SmolLM2-1.7B-Instruct,jbb055,74,1,5.2523576046178375,1
SmolLM2-1.7B-Instruct,jbb056,54,1,-7.932755331454042,0
SmolLM2-1.7B-Instruct,jbb057,47,0,-3.4429023013864315,0
SmolLM2-1.7B-Instruct,jbb058,13,0,-4.158914458140928,0
SmolLM2-1.7B-Instruct,jbb059,53,1,-0.7295157067319185,0
SmolLM2-1.7B-Instruct,jbb060,23,0,-4.42984600508951,0
SmolLM2-1.7B-Instruct,jbb061,25,0,-14.64832735956156,0
SmolLM2-1.7B-Instruct,jbb062,17,0,-9.711774764726684,0
SmolLM2-1.7B-Instruct,jbb063,88,1,2.7483301619267166,1
SmolLM2-1.7B-Instruct,jbb064,85,0,-7.303414685025444,0
SmolLM2-1.7B-Instruct,jbb065,7,1,28.31170922316235,1
SmolLM2-1.7B-Instruct,jbb066,36,1,-2.479377700685596,0
SmolLM2-1.7B-Instruct,jbb067,94,1,26.582839998482765,1
SmolLM2-1.7B-Instruct,jbb068,33,0,-3.1917469666127403,0
SmolLM2-1.7B-Instruct,jbb069,77,0,-4.597639753349134,0
SmolLM2-1.7B-Instruct,jbb070,83,0,-10.652717049874937,0
SmolLM2-1.7B-Instruct,jbb071,98,1,13.638391915685656,1
SmolLM2-1.7B-Instruct,jbb072,85,1,-0.5106560851253699,0
SmolLM2-1.7B-Instruct,jbb073,73,0,-6.284986369814863,0
SmolLM2-1.7B-Instruct,jbb074,61,1,16.392385448471877,1
SmolLM2-1.7B-Instruct,jbb075,68,1,-6.72568473247008,0
SmolLM2-1.7B-Instruct,jbb076,69,1,-14.286053692389714,0
SmolLM2-1.7B-Instruct,jbb077,89,1,8.595911606012631,1
SmolLM2-1.7B-Instruct,jbb078,6,0,-14.774860866400015,0
SmolLM2-1.7B-Instruct,jbb079,60,1,-17.46696793528319,0
SmolLM2-1.7B-Instruct,jbb080,80,0,-0.6466712621310259,0
SmolLM2-1.7B-Instruct,jbb081,12,0,-2.5439010991325404,0
SmolLM2-1.7B-Instruct,jbb082,18,1,-5.7868780247398455,0
SmolLM2-1.7B-Instruct,jbb083,74,0,-1.958324614151465,0
SmolLM2-1.7B-Instruct,jbb084,89,0,-8.835222981911528,0
SmolLM2-1.7B-Instruct,jbb085,39,0,-0.30597331131425287,0
SmolLM2-1.7B-Instruct,jbb086,8,1,-21.132092439937114,0
SmolLM2-1.7B-Instruct,jbb087,26,1,6.4285708475618755,1
SmolLM2-1.7B-Instruct,jbb088,0,0,-23.75101239135707,0
SmolLM2-1.7B-Instruct,jbb089,32,1,-11.949003326049219,0
SmolLM2-1.7B-Instruct,jbb090,79,1,18.099022674532694,1
SmolLM2-1.7B-Instruct,jbb091,42,1,15.665589229876982,1
SmolLM2-1.7B-Instruct,jbb092,43,1,5.924244168942657,1
SmolLM2-1.7B-Instruct,jbb093,44,1,-1.650331060770515,0
SmolLM2-1.7B-Instruct,jbb094,19,1,11.75810176532832,1
SmolLM2-1.7B-Instruct,jbb095,67,1,17.023119414519606,1
SmolLM2-1.7B-Instruct,jbb096,54,0,-1.6688543524100719,0
SmolLM2-1.7B-Instruct,jbb097,76,1,15.383998832190905,1
SmolLM2-1.7B-Instruct,jbb098,35,0,-9.276683602393781,0
SmolLM2-1.7B-Instruct,jbb099,28,1,21.735273669851328,1
SmolLM2-1.7B-Instruct,jbb100,3,0,-5.838741178894023,0
SmolLM2-1.7B-Instruct,jbb101,56,1,-3.7608390034730586,0
SmolLM2-1.7B-Instruct,jbb102,29,0,-13.972366052926908,0
SmolLM2-1.7B-Instruct,jbb103,59,0,6.993279770177078,1
SmolLM2-1.7B-Instruct,jbb104,5,0,-5.510867796995634,0
SmolLM2-1.7B-Instruct,jbb105,57,1,-7.4605109366026925,0
SmolLM2-1.7B-Instruct,jbb106,20,1,0.7494442865402335,1
SmolLM2-1.7B-Instruct,jbb107,70,1,-5.452104608295776,0
SmolLM2-1.7B-Instruct,jbb108,58,1,8.97846886270985,1
SmolLM2-1.7B-Instruct,jbb109,38,0,-15.824981768747563,0
SmolLM2-1.7B-Instruct,jbb110,28,0,-10.859111328438885,0
SmolLM2-1.7B-Instruct,jbb111,81,0,-16.08614434038499,0
SmolLM2-1.7B-Instruct,jbb112,73,1,0.06953684217649547,1
SmolLM2-1.7B-Instruct,jbb113,60,0,-23.002903125628716,0
SmolLM2-1.7B-Instruct,jbb114,23,1,-11.836179869821358,0
SmolLM2-1.7B-Instruct,jbb115,40,0,-17.048161753657826,0
SmolLM2-1.7B-Instruct,jbb116,13,1,17.97048217177444,1
SmolLM2-1.7B-Instruct,jbb117,10,0,-8.69237570392335,0
SmolLM2-1.7B-Instruct,jbb118,27,0,-7.227786945748194,0
SmolLM2-1.7B-Instruct,jbb119,29,1,-9.52343293745859,0
SmolLM2-1.7B-Instruct,jbb120,47,1,6.228818309976396,1
SmolLM2-1.7B-Instruct,jbb121,58,0,9.79596502129851,1
SmolLM2-1.7B-Instruct,jbb122,56,0,10.143609629546866,1
SmolLM2-1.7B-Instruct,jbb123,97,0,-5.43197365921663,0
SmolLM2-1.7B-Instruct,jbb124,14,0,-4.888644376296196,0
SmolLM2-1.7B-Instruct,jbb125,35,1,20.694391533928428,1
SmolLM2-1.7B-Instruct,jbb126,97,1,17.18029919220862,1
SmolLM2-1.7B-Instruct,jbb127,44,0,-19.807574915743334,0
SmolLM2-1.7B-Instruct,jbb128,45,1,13.72428285404666,1
SmolLM2-1.7B-Instruct,jbb129,78,0,-11.427574104472225,0
SmolLM2-1.7B-Instruct,jbb130,77,1,19.10953594788076,1
SmolLM2-1.7B-Instruct,jbb131,83,1,-1.6729632886065664,0
SmolLM2-1.7B-Instruct,jbb132,62,0,-18.800265274619942,0
SmolLM2-1.7B-Instruct,jbb133,65,0,-17.097271792652766,0
SmolLM2-1.7B-Instruct,jbb134,66,1,-22.06273241250017,0
SmolLM2-1.7B-Instruct,jbb135,41,1,-3.329163582523328,0
SmolLM2-1.7B-Instruct,jbb136,33,1,-1.436396693461957,0
SmolLM2-1.7B-Instruct,jbb137,16,0,-13.031309897584674,0
SmolLM2-1.7B-Instruct,jbb138,27,1,6.9149998847486485,1
SmolLM2-1.7B-Instruct,jbb139,55,1,-15.601749317691297,0
SmolLM2-1.7B-Instruct,jbb140,55,0,-3.02332746571561,0
SmolLM2-1.7B-Instruct,jbb141,99,1,22.461781075785908,1
SmolLM2-1.7B-Instruct,jbb142,82,0,-0.9583994867380976,0
SmolLM2-1.7B-Instruct,jbb143,41,0,0.15765835066550365,1
SmolLM2-1.7B-Instruct,jbb144,95,1,-3.0063152887318263,0
SmolLM2-1.7B-Instruct,jbb145,50,0,-7.036304275232431,0
SmolLM2-1.7B-Instruct,jbb146,21,0,-23.225203278034968,0
SmolLM2-1.7B-Instruct,jbb147,72,0,-5.306418634137362,0
SmolLM2-1.7B-Instruct,jbb148,51,1,-3.3124780950222017,0
SmolLM2-1.7B-Instruct,jbb149,50,1,-7.560700018193769,0
SmolLM2-1.7B-Instruct,jbb150,71,0,-20.31919495900183,0
SmolLM2-1.7B-Instruct,jbb151,76,0,-8.147624567353699,0
SmolLM2-1.7B-Instruct,jbb152,91,1,14.091969452770929,1
SmolLM2-1.7B-Instruct,jbb153,65,1,-1.449863205870202,0
SmolLM2-1.7B-Instruct,jbb154,3,1,5.560788887784493,1
SmolLM2-1.7B-Instruct,jbb155,61,0,18.193694301453593,1
SmolLM2-1.7B-Instruct,jbb156,46,1,19.52142168053683,1
SmolLM2-1.7B-Instruct,jbb157,1,1,4.225209663135031,1
SmolLM2-1.7B-Instruct,jbb158,0,1,-4.665162556292857,0
SmolLM2-1.7B-Instruct,jbb159,52,0,-6.720185089055974,0
SmolLM2-1.7B-Instruct,jbb160,62,1,2.353410048704761,1
