model,outer_fold,layer,C,inner_mean_auroc,auroc,auprc,macro_f1,balanced_accuracy,n_iter
Qwen2.5-1.5B-Instruct,3,0,0.01,0.5,0.5,0.4444444444444444,0.35714285714285715,0.5,10
Qwen2.5-1.5B-Instruct,3,1,0.01,0.8550748891967327,0.8345,0.807953084091978,0.7557824008269802,0.7525,43
Qwen2.5-1.5B-Instruct,3,2,0.01,0.896363743824553,0.884,0.84128319159987,0.7475777664456911,0.745,41
Qwen2.5-1.5B-Instruct,3,3,0.1,0.8835828480998855,0.8895,0.8764130071340885,0.7828571428571429,0.78,156
Qwen2.5-1.5B-Instruct,3,4,0.1,0.9065037875232186,0.9169999999999999,0.8848371421953716,0.8297818686168201,0.8275,148
Qwen2.5-1.5B-Instruct,3,5,0.01,0.888839109199571,0.8935,0.8602588625072456,0.8297818686168201,0.8275,47
Qwen2.5-1.5B-Instruct,3,6,0.01,0.8903228600027623,0.897,0.8830261655412899,0.7737556561085973,0.7725,54
Qwen2.5-1.5B-Instruct,3,7,0.01,0.890776882375493,0.8985000000000001,0.8857600271269368,0.8057142857142857,0.8025,50
Qwen2.5-1.5B-Instruct,3,8,0.01,0.901848201341302,0.9104999999999999,0.880710221350752,0.7963800904977376,0.7949999999999999,50
Qwen2.5-1.5B-Instruct,3,9,0.1,0.9136809125075341,0.9285,0.8997304599745957,0.8533650833437774,0.8525,131
Qwen2.5-1.5B-Instruct,3,10,0.1,0.9268657348540948,0.9465,0.9380996017901306,0.8759243012908886,0.875,128
Qwen2.5-1.5B-Instruct,3,11,0.1,0.9553198052681765,0.971,0.9618812859161252,0.9210427371851109,0.9199999999999999,119
Qwen2.5-1.5B-Instruct,3,12,0.1,0.9706062786885091,0.9815,0.9811938494990939,0.9325,0.9325,96
Qwen2.5-1.5B-Instruct,3,13,0.01,0.9644896981328035,0.98,0.9801019777918982,0.9436019551322221,0.9425,35
Qwen2.5-1.5B-Instruct,3,14,0.01,0.9678371056855991,0.986,0.9857648458770749,0.9316801619433198,0.9275,31
Qwen2.5-1.5B-Instruct,3,15,0.01,0.9732250064081472,0.9924999999999999,0.9920289855072464,0.9544534412955465,0.95,30
Qwen2.5-1.5B-Instruct,3,16,0.1,0.979242185615977,1.0,1.0,1.0,1.0,68
Qwen2.5-1.5B-Instruct,3,17,1.0,0.9828026186329012,0.9984999999999999,0.9981845238095238,0.9773755656108597,0.975,90
Qwen2.5-1.5B-Instruct,3,18,100.0,0.9844982886849029,0.997,0.9965972222222221,0.9773755656108597,0.975,123
Qwen2.5-1.5B-Instruct,3,19,0.1,0.9841550458747493,0.996,0.9955196182396606,0.9773755656108597,0.975,67
Qwen2.5-1.5B-Instruct,3,20,100.0,0.9819475141919524,0.9965,0.9959561965811965,0.9659563737233641,0.9625,136
Qwen2.5-1.5B-Instruct,3,21,100.0,0.9843998355215854,0.9984999999999999,0.9981845238095238,0.9661611730793332,0.965,118
Qwen2.5-1.5B-Instruct,3,22,0.01,0.9839851628080295,0.996,0.9955196182396606,0.9773755656108597,0.975,23
Qwen2.5-1.5B-Instruct,3,23,0.01,0.9826777743327072,0.9975,0.9971022727272727,0.9773755656108597,0.975,22
Qwen2.5-1.5B-Instruct,3,24,0.01,0.9810072311715041,0.9955,0.9950105701036552,0.9659563737233641,0.9625,23
Qwen2.5-1.5B-Instruct,3,25,1.0,0.9821128143666397,0.9924999999999999,0.9913785785496312,0.9661611730793332,0.965,85
Qwen2.5-1.5B-Instruct,3,26,10.0,0.9851212459397947,0.9910000000000001,0.9894610563812891,0.9547511312217194,0.9525,97
Qwen2.5-1.5B-Instruct,3,27,10.0,0.9833806951520273,0.9935,0.9925842807467509,0.9659563737233641,0.9625,100
Qwen2.5-1.5B-Instruct,3,28,100.0,0.9849989301317565,0.995,0.994186507936508,0.9544534412955465,0.95,129
Qwen2.5-1.5B-Instruct,4,0,0.01,0.5,0.5,0.4444444444444444,0.35714285714285715,0.5,10
Qwen2.5-1.5B-Instruct,4,1,0.01,0.8299522652287132,0.817,0.7813112776042159,0.7659442724458204,0.77,46
Qwen2.5-1.5B-Instruct,4,2,0.01,0.8776541661175098,0.8855,0.847356062823777,0.8323189665880015,0.835,39
Qwen2.5-1.5B-Instruct,4,3,0.01,0.8729614427070542,0.8949999999999999,0.8445383385228008,0.8540965207631874,0.855,51
Qwen2.5-1.5B-Instruct,4,4,0.01,0.8983833769340199,0.8825,0.8299329818780206,0.7963800904977376,0.7949999999999999,75
Qwen2.5-1.5B-Instruct,4,5,0.1,0.8933259185300862,0.878,0.8331279251545156,0.8057142857142857,0.8025,291
Qwen2.5-1.5B-Instruct,4,6,0.1,0.8908225532650578,0.89,0.8499037186550984,0.8642533936651584,0.8625,291
Qwen2.5-1.5B-Instruct,4,7,0.01,0.8801633785206487,0.8935,0.8546395972476508,0.8416289592760181,0.8400000000000001,71
Qwen2.5-1.5B-Instruct,4,8,0.01,0.8888037103093894,0.9105,0.8625460457606583,0.8533650833437774,0.8525,67
Qwen2.5-1.5B-Instruct,4,9,0.1,0.9030772065597937,0.937,0.8759119848094241,0.8633603238866396,0.8600000000000001,186
Qwen2.5-1.5B-Instruct,4,10,0.1,0.9290524064766063,0.9455,0.9159941095475517,0.898989898989899,0.9,173
Qwen2.5-1.5B-Instruct,4,11,0.1,0.9593241466892083,0.96,0.9372596646385745,0.898989898989899,0.9,125
Qwen2.5-1.5B-Instruct,4,12,0.01,0.9689019169447217,0.9730000000000001,0.965472118277585,0.91,0.91,46
Qwen2.5-1.5B-Instruct,4,13,0.01,0.9678696600221054,0.97,0.9606150748614783,0.898989898989899,0.9,46
Qwen2.5-1.5B-Instruct,4,14,0.1,0.9771440112189197,0.9675,0.9518991742504848,0.8751733703190014,0.8725,113
Qwen2.5-1.5B-Instruct,4,15,0.1,0.9785729253484815,0.9675,0.951812186507619,0.9214365881032547,0.9225000000000001,97
Qwen2.5-1.5B-Instruct,4,16,0.1,0.9870531719776064,0.976,0.9669837739743767,0.897869121170092,0.895,82
Qwen2.5-1.5B-Instruct,4,17,0.1,0.9858767910021079,0.9755,0.9665957908033522,0.9214365881032547,0.9225000000000001,82
Qwen2.5-1.5B-Instruct,4,18,0.01,0.9884718141077852,0.9725,0.9630671849208464,0.9104031856645097,0.9125000000000001,27
Qwen2.5-1.5B-Instruct,4,19,0.1,0.9894065660516426,0.974,0.9648602448422104,0.91,0.91,85
Qwen2.5-1.5B-Instruct,4,20,0.1,0.9914595436514144,0.9735,0.9656247604846753,0.8984835192379997,0.8975,95
Qwen2.5-1.5B-Instruct,4,21,0.1,0.9913824246406618,0.9785,0.9711543205330813,0.91,0.91,84
Qwen2.5-1.5B-Instruct,4,22,0.1,0.9920404647242158,0.9715,0.9603190362659139,0.91,0.91,90
Qwen2.5-1.5B-Instruct,4,23,0.01,0.9914883052496869,0.9695,0.9586008468019637,0.9328023892483823,0.935,25
Qwen2.5-1.5B-Instruct,4,24,0.01,0.9892463228612671,0.9675,0.95319233732386,0.9328023892483823,0.935,27
Qwen2.5-1.5B-Instruct,4,25,0.01,0.9895198741063757,0.9664999999999999,0.9497352124010292,0.9441063221960004,0.9475,27
Qwen2.5-1.5B-Instruct,4,26,0.01,0.9903672350400972,0.9685,0.9541056347330846,0.9330357142857143,0.9375,27
Qwen2.5-1.5B-Instruct,4,27,0.01,0.9889726135853988,0.9670000000000001,0.9542130512962088,0.9330357142857143,0.9375,26
Qwen2.5-1.5B-Instruct,4,28,0.01,0.9894487602644929,0.967,0.9550908229056924,0.9330357142857143,0.9375,25
